Lemma,Stem,Paradigm,Class,Translation,Source
bida'anaa,bida'anaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bida-anaa-vai-o
zhaaganaashiiwinikaazh,zhaaganaashiiwinikaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaaganaashiiwinikaazh-vta
biisaa,biisaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biisaa-vii
gwiinom,gwiinom,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gwiinom-vta
danweweboojige,danweweboojige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/danweweboojige-vai
ozhi-ayaaw,ozhi-ayaaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhi-ayaaw-vta
giimitaadiwag,giimitaadi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/giimitaadiwag-vai
bezhigoopidoon,bezhigoopid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bezhigoopidoon-vti2
gawiwebishkaw,gawiwebishkaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/gawiwebishkaw-vta
izhidaabaadamaw,izhidaabaadamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/izhidaabaadamaw-vta
ozaawaakondibe,ozaawaakondibe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaakondibe-vai
ningwakwad,ningwakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/ningwakwad-vii
gichiwibiisaanishi,gichiwibiisaanishi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gichiwibiisaanishi-vai
dazhwaabikizi,dazhwaabikizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/dazhwaabikizi-vai
zaka'ipwaagane,zaka'ipwaagane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zaka-ipwaagane-vai
baapaashkizodiwag,baapaashkizodi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/baapaashkizodiwag-vai
noondan,noond,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/noondan-vti
naanoondan,naanoond,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/noondan-vti
bagwakizineshin,bagwakizineshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwakizineshin-vai
dabasagoode,dabasagoode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dabasagoode-vii
bookogwebizh,bookogwebin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bookogwebizh-vta
nakwetan,nakwet,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/nakwetan-vti
jekaagoneshin,jekaagoneshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/jekaagoneshin-vai
gwiishkoshwewegamide,gwiishkoshwewegamide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gwiishkoshwewegamide-vii
inigokwademon,inigokwademo,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inigokwademon-vii
gezikawaabam,gezikawaabam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gezikawaabam-vta
baasindibeganaam,baasindibeganaam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baasindibeganaam-vta
ogashkibidaaganin,ogashkibidaagani,VAIO,VAIO,NONE,https://ojibwe.lib.umn.edu/main-entry/ogashkibidaaganin-vai-o
niizhwaaso-diba'igane,niizhwaaso-diba'igane,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-diba-igane-vii
bida'am,bida',VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bida-am-vai2
bajiishkaabikad,bajiishkaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/bajiishkaabikad-vii
dibaabiishkoojiganezi,dibaabiishkoojiganezi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/dibaabiishkoojiganezi-vai
banam,banam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/banam-vta
mamawin,mamawin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mamawin-vta
zaagijishimo,zaagijishimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagijishimo-vai
agwaanizhikaw,agwaanizhikaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/agwaanizhikaw-vta
napaadapizh,napaadapin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/napaadapizh-vta
waabaaso,waabaaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waabaaso-vai
mookibizh,mookibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mookibizh-vta
na'itam,na'it,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/na-itam-vai2
wana'azh,wana'an1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/wana-azh-vta
wiikom,wiikom,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikom-vta
abaagamide,abaagamide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/abaagamide-vii
zagaswaadan,zagaswaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaswaadan-vti
andawenim,nandawenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/andawenim-vta
andawenim,andawenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/andawenim-vta
wanaabidoo'ige,wanaabidoo'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wanaabidoo-ige-vai
ozhaawishkwegad,ozhaawishkwegad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawishkwegad-vii
bookoningwiishin,bookoningwiishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bookoningwiishin-vai
naagadawenim,naagadawenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naagadawenim-vta
naanaagadawenim,naanaagadawenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naagadawenim-vta
biiwandan,biiwand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwandan-vti
ombaangeni,ombaangeni,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ombaangeni-vai
niishtana-shi-niizhwaginzo,niishtana-shi-niizhwaginzo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/niishtana-ashi-niizhwaginzo-vai
ningwaagone'an,ningwaagone',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ningwaagone-an-vti
agawaatebiigisin,agawaatebiigisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/agawaatebiigisin-vii
inaanimizi,inaanimizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inaanimizi-vai
bagaki-ozaawigwane,bagaki-ozaawigwane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaki-ozaawigwane-vai
ginwaabiigizhan,ginwaabiigizh,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwaabiigizhan-vti
oshkinzhii,oshkinzhii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkinzhii-vai
banaadaagamisin,banaadaagamisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/banaadaagamisin-vii
apikweshimo,apikweshimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/apikweshimo-vai
boonigidaazo,boonigidaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/boonigidaazo-vai
ondaagimekawe,ondaagimekawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaagimekawe-vai
maajishimo,maajishimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maajishimo-vai
bamenindizo,bamenindizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/bamenindizo-vai
zegitan,zegit,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/zegitan-vti
izhiwidamaage,izhiwidamaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/izhiwidamaage-vai
inanjige,inanjige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/inanjige-vai
zhaagawibagizi,zhaagawibagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaagawibagizi-vii
nabagiigizi,nabagiigizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nabagiigizi-vii
wiidaakizoom,wiidaakizoom,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiidaakizoom-vta
agoozh,agoon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/agoozh-vta
ayagoozh,ayagoon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/agoozh-vta
odoodemindiwag,odoodemindi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/odoodemindiwag-vai
miskotigwaane,miskotigwaane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miskotigwaane-vai
jiichiigaakoshimoono,jiichiigaakoshimoono,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/jiichiigaakoshimoono-vai
bashkozhige,bashkozhige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bashkozhige-vai
minawaanigwad,minawaanigwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/minawaanigwad-vii
niisaaboono,niisaaboono,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/niisaaboono-vai
mamakizi,mamakizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamakizi-vai
zhingwena'odizo,zhingwena'odizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/zhingwena-odizo-vai
bimaadagaaziibatoo,bimaadagaaziibatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaadagaaziibatoo-vai
nishwaaswaginzo,nishwaaswaginzo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaswaginzo-vai
apiisikaa,apiisikaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/apiisikaa-vai
gizhiigaa,gizhiigaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhiigaa-vai
giishkizhamaw,giishkizhamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkizhamaw-vta
giziibiiginidizo,giziibiiginidizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiiginidizo-vai
ozhaashisagaa,ozhaashisagaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaashisagaa-vii
bimaabiigamon,bimaabiigamo,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaabiigamon-vii
maadanjige,maadanjige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maadanjige-vai
gidagiingwe,gidagiingwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gidagiingwe-vai
bazagozi,bazagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bazagozi-vai
inaakosidoon,inaakosid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/inaakosidoon-vti2
biimidoon,biimidoon,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/biimidoon-vai
inaasamisin,inaasamisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/inaasamisin-vii
dakogaade,dakogaade,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dakogaade-vai
baashkijiibizh,baashkijiibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkijiibizh-vta
okosijige,okosijige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/okosijige-vai
gichiwaagoneshin,gichiwaagoneshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/gichiwaagoneshin-vai
maakinazh,maakinan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/maakinazh-vta
okwabiwag,okwabi,VAIPL,VAIPL_V,NONE,https://ojibwe.lib.umn.edu/main-entry/okwabiwag-vai
wiiji-daam,wiiji-daam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiji-daam-vta
gidimaaginaagozi,gidimaaginaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gidimaaginaagozi-vai
abwendibe,abwendibe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/abwendibe-vai
nisaabaawe,nisaabaawe,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nisaabaawe-vii
nanisaabaawe,nanisaabaawe,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nisaabaawe-vii
aanjitoon,aanjit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjitoon-vti2
naajigwaadan,naajigwaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/naajigwaadan-vti
bishigobidoon,bishigobid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bishigobidoon-vti2
jaka'ige,jaka'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jaka-ige-vai
omitigwaabii,omitigwaabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/omitigwaabii-vai
gizhaabate,gizhaabate,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhaabate-vii
aniibiishensikaa,aniibiishensikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiishensikaa-vii
jiibweginan,jiibwegin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/jiibweginan-vti
azhen,azhen,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/azhen-vta
gaaskaabasan,gaaskaabas,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gaaskaabasan-vti
mookwaakizo,mookwaakizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mookwaakizo-vai
giizhookonaye,giizhookonaye,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhookonaye-vai
babiikwaakwadwaagonagin,babiikwaakwadwaagonagin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/babiikwaakwadwaagonagin-vta
ningwaashi,ningwaashi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ningwaashi-vai
wiinishkan,wiinishk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinishkan-vti
maanaabadizi,maanaabadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maanaabadizi-vai
boozitaw,boozitaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/boozitaw-vta
ishpoonagad,ishpoonagad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpoonagad-vii
bagoshkaa,bagoshkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoshkaa-vii
biigiskaadendaagwad,biigiskaadendaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/biigiskaadendaagwad-vii
baakadawaabi,baakadawaabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/baakadawaabi-vai
aanjichigaazo,aanjichigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjichigaazo-vai
ipide,ipide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ipide-vii
mitaakwazhebi,mitaakwazhebi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mitaakwazhebi-vai
waaginige,waaginige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waaginige-vai
namadagoozh,namadagoon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/namadagoozh-vta
dadaakwaawan,dadaakwaa,VIIPL,VIIPL_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dadaakwaawan-vii
nibe'aawaso,nibe'aawaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nibe-aawaso-vai
giishkaakiz,giishkaakizw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkaakiz-vta
ondaabasan,ondaabas,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaabasan-vti
wanishin,wanishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/wanishin-vai
wawanishin,wawanishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/wanishin-vai
gijigikozh,gijigikon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/gijigikozh-vta
bakizh,bakizhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bakizh-vta
mamigonan,mamigon,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/mamigonan-vti
naajimaam,naajimaam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naajimaam-vta
wawepizo,wawepizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wawepizo-vai
dazhindan,dazhind,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/dazhindan-vti
anjiko,anjiko,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/anjiko-vai
biidweweyaadage,biidweweyaadage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biidweweyaadage-vai
biindigeyaabi,biindigeyaabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/biindigeyaabi-vai
miikawaadenim,miikawaadenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miikawaadenim-vta
gibaabowe'igaazo,gibaabowe'igaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gibaabowe-igaazo-vai
azhashkiiwi,azhashkiiwi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/azhashkiiwi-vai
ikwaanzhenan,ikwaanzhen,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ikwaanzhenan-vti
bagaki-ozaawegad,bagaki-ozaawegad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaki-ozaawegad-vii
giizhoobi,giizhoobi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhoobi-vai
ziikawidoon,ziikawidoon,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ziikawidoon-vai
giimoodagwe,giimoodagwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giimoodagwe-vai
wiijitwaa,wiijitwaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wiijitwaa-vai
agwaagwaabikisin,agwaagwaabikisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/agwaagwaabikisin-vii
agoke,agoke,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/agoke-vii
ayagoke,ayagoke,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/agoke-vii
agaasadezhwi,agaasadezhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agaasadezhwi-vta
ishpagindan,ishpagind,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpagindan-vti
nookaanikwe,nookaanikwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nookaanikwe-vai
aabiinzonge,aabiinzonge,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiinzonge-vai
giiweyendam,giiweyend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/giiweyendam-vai2
madwebijige,madwebijige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/madwebijige-vai
badakisijigaade,badakisijigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/badakisijigaade-vii
inigokwaa,inigokwaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/inigokwaa-vii
dagwagindan,dagwagind,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/dagwagindan-vti
inoo'wi,inoo'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/inoo-wi-vta
mitabi,mitabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mitabi-vai
awi'aazon,awi'aazo,VAIO,VAIO,NONE,https://ojibwe.lib.umn.edu/main-entry/awi-aazon-vai-o
minode,minode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/minode-vii
bengwaasin,bengwaasin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bengwaasin-vii
aatewebinan,aatewebin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aatewebinan-vti
madweshkan,madweshk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/madweshkan-vti
mayagipogozi,mayagipogozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mayagipogozi-vai
bakobiinizha',bakobiinizha'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bakobiinizha-vta
maagoshkoodoon,maagoshkood,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/maagoshkoodoon-vti2
ningwa'igaade,ningwa'igaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ningwa-igaade-vii
agaasadezhan,agaasadezh,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/agaasadezhan-vti
bimaadaga'oodoon,bimaadaga'ood,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaadaga-oodoon-vti2
apiitadezhwi,apiitadezhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/apiitadezhwi-vta-0af8f8dc-cf6b-4530-a963-3d737b61450e
baashkizodizo,baashkizodizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkizodizo-vai
ishpi-niibin,ishpi-niibin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpi-niibin-vii
bitaakogidigweshin,bitaakogidigweshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bitaakogidigweshin-vai
jaagaakizan,jaagaakiz,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/jaagaakizan-vti
gagwaanisagimaagozi,gagwaanisagimaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwaanisagimaagozi-vai
aandakizine,aandakizine,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aandakizine-vai
gaashaabiigad,gaashaabiigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashaabiigad-vii
miikawinaagozi,miikawinaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/miikawinaagozi-vai
maanadamon,maanadamo,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maanadamon-vii
miskodoone,miskodoone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miskodoone-vai
niishtana-shi-zhaangaswaginzo,niishtana-shi-zhaangaswaginzo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/niishtana-ashi-zhaangaswaginzo-vai
bapagozhan,bapagozh,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bapagozhan-vti
gaashizigozi,gaashizigozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashizigozi-vai
naangani,naangani,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/naangani-vai
zhaaboskwagizi,zhaaboskwagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaaboskwagizi-vai
miishidoon,miishidoon,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/miishidoon-vai
jiibwaabiigamowag,jiibwaabiigamo,VAIPL,VAIPL_V,NONE,https://ojibwe.lib.umn.edu/main-entry/jiibwaabiigamowag-vai
baasiz,baasizw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baasiz-vta
niinamenim,niinamenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niinamenim-vta
agwanaate,agwanaate,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/agwanaate-vii
izhininjii,izhininjii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/izhininjii-vai
ogidadewebatoo,ogidadewebatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidadewebatoo-vai
wiikobizh,wiikobin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikobizh-vta
dazhwegishkaa,dazhwegishkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dazhwegishkaa-vii
biidanaandam,biidanaand,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/biidanaandam-vai2
agaasiwane,agaasiwane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/agaasiwane-vai
gopinizhikaw,gopinizhikaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/gopinizhikaw-vta
banzo,banzw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/banzo-vta
gashkiigisidoon,gashkiigisid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkiigisidoon-vti2
wewese'igaazo,wewese'igaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wewese-igaazo-vai
dazhinjigaade,dazhinjigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dazhinjigaade-vii
mitaabikide,mitaabikide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mitaabikide-vii
wiinichigaazo,wiinichigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinichigaazo-vai
agwaa'amaw,agwaa'amaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/agwaa-amaw-vta
ondaashkaa,ondaashkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaashkaa-vii
nisidotan,nisidot,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/nisidotan-vti
anima'adoo,anima'adoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anima-adoo-vai
