Lemma,Stem,Paradigm,Class,Translation,Source
maazhi-doodan,maazhi-dood,VTI,VTI_am,NONE,UnpublishedOPD
maamawooshim,maamawooshim,VTA,VTA_C,NONE,UnpublishedOPD
maakakaanzhe,maakakaanzhe,VII,VII_VV,NONE,UnpublishedOPD
maanaazaabaminaagwad,maanaazaabaminaagwad,VII,VII_d,NONE,UnpublishedOPD
maajiigozi,maajiigozi,VAI,VAI_V,NONE,UnpublishedOPD
maagobidoon,maagobid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/maagobidoon-vti2
majendaagwad,majendaagwad,VII,VII_d,NONE,UnpublishedOPD
mamazinibizo,mamazinibizo,VAI,VAI_V,NONE,UnpublishedOPD
manidoominensikaadan,manidoominensikaad,VTI,VTI_am,NONE,UnpublishedOPD
mashkawingwaam,mashkawingwaam,VAI,VAI_m,NONE,UnpublishedOPD
maamawooshkinadoon,maamawooshkinad,VTI,VTI_oo,NONE,UnpublishedOPD
mangadeyaakwad,mangadeyaakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadeyaakwad-vii
maazhi-doodaw,maazhi-doodaw,VTA,VTA_aw,NONE,UnpublishedOPD
mamaakadewaawan,mamaakadewaa,VIIPL,VIIPL_VV,NONE,UnpublishedOPD
maaki',maaki',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maaki-vta
madwekamigibatoo,madwekamigibatoo,VAI,VAI_VV,NONE,UnpublishedOPD
manidoominensikaade,manidoominensikaade,VII,VII_VV,NONE,UnpublishedOPD
mayagendaagwad,mayagendaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/mayagendaagwad-vii
maanaazaabandam,maanaazaaband,VAI,VAI_am,NONE,UnpublishedOPD
mashkawaakwajigaadewaji,mashkawaakwajigaadewaji,VAI,VAI_V,NONE,UnpublishedOPD
mamaanjigogaadeshkaw,mamaanjigogaadeshkaw,VTA,VTA_aw,NONE,UnpublishedOPD
majendan,majend,VTI,VTI_am,NONE,UnpublishedOPD
mashkawingwashi,mashkawingwashi,VAI,VAI_V,NONE,UnpublishedOPD
mamazinigaadebagizo,mamazinigaadebagizo,VAI,VAI_V,NONE,UnpublishedOPD
maamawoosidoon,maamawoosid,VTI,VTI_oo,NONE,UnpublishedOPD
maajiigwaashkwani,maajiigwaashkwani,VAI,VAI_V,NONE,UnpublishedOPD
makadewaagonagaa,makadewaagonagaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaagonagaa-vii
mamaakadewaagaminoon,mamaakadewaagamin,VII,VII_n,NONE,UnpublishedOPD
maanaazaabandan,maanaazaaband,VTI,VTI_am,NONE,UnpublishedOPD
maagobizh,maagobin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/maagobizh-vta
mamazinigaadeshimo,mamazinigaadeshimo,VAI,VAI_V,NONE,UnpublishedOPD
maazhi-giizhigad,maazhi-giizhigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhi-giizhigad-vii
mashkawinigaade,mashkawinigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawinigaade-vii
maakidinimaangan,maakidinimaangan,VAI,VAI_n,NONE,UnpublishedOPD
maamawootaagozi,maamawootaagozi,VAI,VAI_V,NONE,UnpublishedOPD
mamaanjigogaamo,mamaanjigogaamo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaanjigogaamo-vai
mangadeyaawangaa,mangadeyaawangaa,VII,VII_VV,NONE,UnpublishedOPD
mashkawaakwajiingwaji,mashkawaakwajiingwaji,VAI,VAI_V,NONE,UnpublishedOPD
madwekamigishin,madwekamigishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/madwekamigishin-vai
makizinataadiwag,makizinataadi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/makizinataadiwag-vai
maanaazakone,maanaazakone,VAI,VAI_VV,NONE,UnpublishedOPD
mayagendam,mayagend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/mayagendam-vai2
maajiigwaashkwaniimagad,maajiigwaashkwaniimagad,VII,VII_d,NONE,UnpublishedOPD
mamaakadewaagamishkiinzhigwe,mamaakadewaagamishkiinzhigwe,VAI,VAI_VV,NONE,UnpublishedOPD
majenim,majenim,VTA,VTA_C,NONE,UnpublishedOPD
maakidinimaangane,maakidinimaangane,VAI,VAI_VV,NONE,UnpublishedOPD
madaabii-gozi,madaabii-gozi,VAI,VAI_V,NONE,UnpublishedOPD
maamayaawii,maamayaawii,VAI,VAI_VV,NONE,UnpublishedOPD
mamazinigiizhwe,mamazinigiizhwe,VAI,VAI_VV,NONE,UnpublishedOPD
maanitaagoowizi,maanitaagoowizi,VAI,VAI_V,NONE,UnpublishedOPD
mashkawinigaazo,mashkawinigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawinigaazo-vai
makadewaakominagad,makadewaakominagad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaakominagad-vii
mamaakadewiziwag,mamaakadewizi,VAIPL,VAIPL_V,NONE,UnpublishedOPD
manidoominensikaazh,manidoominensikaan1,VTA,VTA_n,NONE,UnpublishedOPD
maazhi-giizhwe,maazhi-giizhwe,VAI,VAI_VV,NONE,UnpublishedOPD
maanaazinaagozi,maanaazinaagozi,VAI,VAI_V,NONE,UnpublishedOPD
mangadeyaawigan,mangadeyaawigan,VAI,VAI_n,NONE,UnpublishedOPD
madwekamigishkige,madwekamigishkige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/madwekamigishkige-vai
madaabiiba',madaabiiba',VTA,VTA_C,NONE,UnpublishedOPD
maamigada'an,maamigada',VTI,VTI_am,NONE,UnpublishedOPD
mamaanjigon,mamaanjigon,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaanjigon-vta
maajiijigaade,maajiijigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiijigaade-vii
maakidooskwan,maakidooskwan,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/maakidooskwan-vai
maagojiibidoon,maagojiibid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/maagojiibidoon-vti2
mamizhim,mamizhim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mamizhim-vta
mamazinigwaade,mamazinigwaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamazinigwaade-vii
maazhi-izhiwebad,maazhi-izhiwebad,VII,VII_d,NONE,UnpublishedOPD
mamaana'e,mamaana'e,VAI,VAI_VV,NONE,UnpublishedOPD
makadewaakozi,makadewaakozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaakozi-vai
mashkawaakwajim,mashkawaakwajim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakwajim-vta
maanitaagozi,maanitaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maanitaagozi-vai
mangadeyiigad,mangadeyiigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadeyiigad-vii
madaabiiba'idiwag,madaabiiba'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/madaabiiba-idiwag-vai
mashkodewan,mashkodewan,VII,VII_n,NONE,UnpublishedOPD
maanaazinaagwad,maanaazinaagwad,VII,VII_d,NONE,UnpublishedOPD
mayagendan,mayagend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/mayagendan-vti
madwekamigisin,madwekamigisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/madwekamigisin-vii
mashkawinige,mashkawinige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawinige-vai
maagojiibizh,maagojiibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/maagojiibizh-vta
manidoominesike,manidoominesike,VAI,VAI_VV,NONE,UnpublishedOPD
mazina'igese,mazina'igese,VAI,VAI_VV,NONE,UnpublishedOPD
maazhi-izhiwebizi,maazhi-izhiwebizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhi-izhiwebizi-vai
mamaanaabide,mamaanaabide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaanaabide-vai
mamazinigwaaso,mamazinigwaaso,VAI,VAI_V,NONE,UnpublishedOPD
maakigaade,maakigaade,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maakigaade-vai
mamaanjigonan,mamaanjigon,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaanjigonan-vti
maanaazinan,maanaazin,VTI,VTI_am,NONE,UnpublishedOPD
madwekone,madwekone,VII,VII_VV,NONE,UnpublishedOPD
mamizhinge,mamizhinge,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamizhinge-vai
maanitaagwad,maanitaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/maanitaagwad-vii
maagon,maagon,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maagon-vta
maamaagon,maamaagon,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maagon-vta
makizinataage,makizinataage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makizinataage-vai
mashkawinike,mashkawinike,VAI,VAI_VV,NONE,UnpublishedOPD
maajiijigaazo,maajiijigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiijigaazo-vai
maanaazinaw,maanaazinaw,VTA,VTA_aw,NONE,UnpublishedOPD
mayagenim,mayagenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mayagenim-vta
madaabiibatoo,madaabiibatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/madaabiibatoo-vai
mangadeyiigitoon,mangadeyiigit,VTI,VTI_oo,NONE,UnpublishedOPD
mashkawaakwajinikewaji,mashkawaakwajinikewaji,VAI,VAI_V,NONE,UnpublishedOPD
madwekwadin,madwekwadin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/madwekwadin-vii
mamazinigwaazo,mamazinigwaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamazinigwaazo-vai
maazhi-miskozi,maazhi-miskozi,VAI,VAI_V,NONE,UnpublishedOPD
makadewaakwad,makadewaakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaakwad-vii
mamaanaabikadoon,mamaanaabikad,VIIPL,VIIPL_d,NONE,UnpublishedOPD
mangadeyiigizi,mangadeyiigizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadeyiigizi-vai
mamaanjigonikepizh,mamaanjigonikepin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaanjigonikepizh-vta
mashkawininjiiwaji,mashkawininjiiwaji,VAI,VAI_V,NONE,UnpublishedOPD
mashkawaakwajininjiiwaji,mashkawaakwajininjiiwaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakwajininjiiwaji-vai
maakiganaam,maakiganaam,VTA,VTA_C,NONE,UnpublishedOPD
mamizhingeshki,mamizhingeshki,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamizhingeshki-vai
maazhi-miskwaa,maazhi-miskwaa,VII,VII_VV,NONE,UnpublishedOPD
mazinaabidoo'an,mazinaabidoo',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaabidoo-an-vti
mamazinii,mamazinii,VAI,VAI_VV,NONE,UnpublishedOPD
manidoonsikaa,manidoonsikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/manidoonsikaa-vii
madwekwane,madwekwane,VII,VII_VV,NONE,UnpublishedOPD
maajiijiwan,maajiijiwan,VII,VII_n,NONE,UnpublishedOPD
maji-ayaa,maji-ayaa,VAI,VAI_VV,NONE,UnpublishedOPD
mamaanaadiziwag,mamaanaadizi,VAIPL,VAIPL_V,NONE,UnpublishedOPD
mashkawipogozi,mashkawipogozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawipogozi-vai
maakinaage,maakinaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maakinaage-vai
maazhi-nibaa,maazhi-nibaa,VAI,VAI_VV,NONE,UnpublishedOPD
maagonan,maagon,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/maagonan-vti
madaabiibatwaadan,madaabiibatwaad,VTI,VTI_am,NONE,UnpublishedOPD
mamazinikojige,mamazinikojige,VAI,VAI_VV,NONE,UnpublishedOPD
mazinibii'ige,mazinibii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinibii-ige-vai
mashkawaakwajitawagewaji,mashkawaakwajitawagewaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakwajitawagewaji-vai
mangadeyiingwe,mangadeyiingwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadeyiingwe-vai
madwekwazhiwe,madwekwazhiwe,VAI,VAI_VV,NONE,UnpublishedOPD
mamaanaajim,mamaanaajim,VTA,VTA_C,NONE,UnpublishedOPD
maajiikamigaa,maajiikamigaa,VII,VII_VV,NONE,UnpublishedOPD
mamiziweyaa,mamiziweyaa,VII,VII_VV,NONE,UnpublishedOPD
maji-dazhim,maji-dazhim,VTA,VTA_C,NONE,UnpublishedOPD
madaabiibide,madaabiibide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/madaabiibide-vii
mamaanjigonikepizo,mamaanjigonikepizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaanjigonikepizo-vai
makadewaanakwad,makadewaanakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaanakwad-vii
maanada'an,maanada',VTI,VTI_am,NONE,UnpublishedOPD
maanitam,maanit,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/maanitam-vai2
madwem,madwem,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/madwem-vta
maakinaw,maakinaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/maakinaw-vta
maajiikan,maajiik,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiikan-vti
maji-doodam,maji-dood,VAI,VAI_am,NONE,UnpublishedOPD
mamaanaajimo,mamaanaajimo,VAI,VAI_V,NONE,UnpublishedOPD
mashkawipogwad,mashkawipogwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawipogwad-vii
mamoon,mam,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/mamoon-vti2
maanada'wi,maanada'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
madaabiibizo,madaabiibizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/madaabiibizo-vai
maazhibagizo,maazhibagizo,VAI,VAI_V,NONE,UnpublishedOPD
mangadeyoonagad,mangadeyoonagad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadeyoonagad-vii
mayagi-ayaa,mayagi-ayaa,VAI,VAI_VV,NONE,UnpublishedOPD
manidooshiwaapine,manidooshiwaapine,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/manidooshiwaapine-vai
maji-doodaw,maji-doodaw,VTA,VTA_aw,NONE,UnpublishedOPD
mamaanjigoninjiipizh,mamaanjigoninjiipin1,VTA,VTA_n,NONE,UnpublishedOPD
makadewaande,makadewaande,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaande-vii
mamaanaajimoshki,mamaanaajimoshki,VAI,VAI_V,NONE,UnpublishedOPD
madwendan,madwend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/madwendan-vti
mashkawaakwajizidewaji,mashkawaakwajizidewaji,VAI,VAI_V,NONE,UnpublishedOPD
maanitan,maanit,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/maanitan-vti
maazhibide,maazhibide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhibide-vii
maagonige,maagonige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maagonige-vai
mashkawishim,mashkawishim,VTA,VTA_C,NONE,UnpublishedOPD
mamaanjigoninjiipizo,mamaanjigoninjiipizo,VAI,VAI_V,NONE,UnpublishedOPD
maanadamon,maanadamo,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maanadamon-vii
maajiikaw,maajiikaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiikaw-vta
mayagi-ayaa,mayagi-ayaa,VII,VII_VV,NONE,UnpublishedOPD
maji-gaagiigido,maji-gaagiigido,VAI,VAI_V,NONE,UnpublishedOPD
mamaanaajimotaage,mamaanaajimotaage,VAI,VAI_VV,NONE,UnpublishedOPD
mameshkwadendan,mameshkwadend,VTI,VTI_am,NONE,UnpublishedOPD
mashkawaakwii,mashkawaakwii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakwii-vai
mangadezi,mangadezi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadezi-vai
madaabiidaabaadan,madaabiidaabaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/madaabiidaabaadan-vti
maagoninjiini,maagoninjiini,VAI,VAI_V,NONE,UnpublishedOPD
manidoowaadizi,manidoowaadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/manidoowaadizi-vai
mamaanjigoninjiishkaw,mamaanjigoninjiishkaw,VTA,VTA_aw,NONE,UnpublishedOPD
mami,mam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mami-vta
mamaanaajimotaw,mamaanaajimotaw,VTA,VTA_aw,NONE,UnpublishedOPD
madwendibe',madwendibe'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
maanadendan,maanadend,VTI,VTI_am,NONE,UnpublishedOPD
maakinike,maakinike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maakinike-vai
mamzinigwaadan,mamzinigwaad,VTI,VTI_am,NONE,UnpublishedOPD
mazinaabidoo'ige,mazinaabidoo'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaabidoo-ige-vai
maanitaw,maanitaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/maanitaw-vta
makadewaanikwe,makadewaanikwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaanikwe-vai
mamaanaajindan,mamaanaajind,VTI,VTI_am,NONE,UnpublishedOPD
maazhibii,maazhibii,VAI,VAI_VV,NONE,UnpublishedOPD
mamaanjigoowizi,mamaanjigoowizi,VAI,VAI_V,NONE,UnpublishedOPD
madaabiidaabaazh,madaabiidaabaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/madaabiidaabaazh-vta
maakiningwiigan,maakiningwiigan,VII,VII_n,NONE,UnpublishedOPD
maajiikawe,maajiikawe,VAI,VAI_VV,NONE,UnpublishedOPD
maanadenim,maanadenim,VTA,VTA_C,NONE,UnpublishedOPD
mana'ibimaadan,mana'ibimaad,VTI,VTI_am,NONE,UnpublishedOPD
madwengwaami,madwengwaami,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/madwengwaami-vai
mashkawaakwiingwewaji,mashkawaakwiingwewaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakwiingwewaji-vai
mashkawishkaa,mashkawishkaa,VII,VII_VV,NONE,UnpublishedOPD
maazhibii'an,maazhibii',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhibii-an-vti
mamaanjigoshkan,mamaanjigoshk,VTI,VTI_am,NONE,UnpublishedOPD
manidoowan,manidoowan,VII,VII_n,NONE,UnpublishedOPD
maagoshkan,maagoshk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/maagoshkan-vti
maji-inakamigad,maji-inakamigad,VII,VII_d,NONE,UnpublishedOPD
maakise,maakise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maakise-vai
maajiikodaadiwag,maajiikodaadi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiikodaadiwag-vai
mashkosiikaa,mashkosiikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkosiikaa-vii
mangadezide,mangadezide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadezide-vai
makadewaanowe,makadewaanowe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaanowe-vai
mamaanaake,mamaanaake,VAI,VAI_VV,NONE,UnpublishedOPD
mana'ibime,mana'ibime,VAI,VAI_VV,NONE,UnpublishedOPD
mamaanjigoshkaw,mamaanjigoshkaw,VTA,VTA_aw,NONE,UnpublishedOPD
maji-inendam,maji-inend,VAI,VAI_am,NONE,UnpublishedOPD
mayagi',mayagi',VTA,VTA_C,NONE,UnpublishedOPD
mashkawisidoon,mashkawisid,VTI,VTI_oo,NONE,UnpublishedOPD
madaabiidaabii'iwe,madaabiidaabii'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/madaabiidaabii-iwe-vai
mamibizh,mamibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mamibizh-vta
mazinichigaazo,mazinichigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinichigaazo-vai
mashkawaande,mashkawaande,VII,VII_VV,NONE,UnpublishedOPD
maakishkaa,maakishkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maakishkaa-vai
maanitawage,maanitawage,VAI,VAI_VV,NONE,UnpublishedOPD
mamaanjigozi,mamaanjigozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaanjigozi-vai
mamichaakwadoon,mamichaakwad,VIIPL,VIIPL_d,NONE,UnpublishedOPD
manidoowendaagwad,manidoowendaagwad,VII,VII_d,NONE,UnpublishedOPD
madwengwaamo,madwengwaamo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/madwengwaamo-vai
mamaanakamigaa,mamaanakamigaa,VII,VII_VV,NONE,UnpublishedOPD
mayagibii'ige,mayagibii'ige,VAI,VAI_VV,NONE,UnpublishedOPD
maji-inendan,maji-inend,VTI,VTI_am,NONE,UnpublishedOPD
maazhibii'igaade,maazhibii'igaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhibii-igaade-vii
maagoshkaw,maagoshkaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/maagoshkaw-vta
mashkawaanimad,mashkawaanimad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaanimad-vii
makadewaanz,makadewaanzw1,VTA,VTA_Cw,NONE,UnpublishedOPD
mazinaabigwanige,mazinaabigwanige,VAI,VAI_VV,NONE,UnpublishedOPD
maanizh,maanizhw1,VTA,VTA_Cw,NONE,UnpublishedOPD
mashkosiike,mashkosiike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkosiike-vai
maakishkoodan,maakishkood,VTI,VTI_am,NONE,UnpublishedOPD
mangadinaa,mangadinaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadinaa-vii
mamichaawan,mamichaa,VIIPL,VIIPL_VV,NONE,UnpublishedOPD
manidoowendan,manidoowend,VTI,VTI_am,NONE,UnpublishedOPD
manaa-bagidanaamo,manaa-bagidanaamo,VAI,VAI_V,NONE,UnpublishedOPD
mamaanangodeyaabi,mamaanangodeyaabi,VAI,VAI_V,NONE,UnpublishedOPD
maji-inenim,maji-inenim,VTA,VTA_C,NONE,UnpublishedOPD
mashkawaanzo,mashkawaanzo,VAI,VAI_V,NONE,UnpublishedOPD
maanizhan,maanizh,VTI,VTI_am,NONE,UnpublishedOPD
mayagichigaade,mayagichigaade,VII,VII_VV,NONE,UnpublishedOPD
madaabiigozi,madaabiigozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/madaabiigozi-vai
makizinikaw,makizinikaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/makizinikaw-vta
mamidaachiwag,mamidaachi,VAIPL,VAIPL_V,NONE,UnpublishedOPD
madwenjige,madwenjige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/madwenjige-vai
mazinaabii',mazinaabii'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
maazhibii'ige,maazhibii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhibii-ige-vai
manaadam,manaadam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manaadam-vta
manidoowenim,manidoowenim,VTA,VTA_C,NONE,UnpublishedOPD
mamaandaagibagizo,mamaandaagibagizo,VAI,VAI_V,NONE,UnpublishedOPD
mashkawiskawe,mashkawiskawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawiskawe-vai
maagoshkoode,maagoshkoode,VII,VII_VV,NONE,UnpublishedOPD
mashkawaapidamaazo,mashkawaapidamaazo,VAI,VAI_V,NONE,UnpublishedOPD
makadewaanzan,makadewaanz,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaanzan-vti
mamaanjigozidepizh,mamaanjigozidepin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaanjigozidepizh-vta
maakishkoozh,maakishkoon1,VTA,VTA_n,NONE,UnpublishedOPD
mayagigi,mayagigi,VAI,VAI_V,NONE,UnpublishedOPD
mazinaabii'an,mazinaabii',VTI,VTI_am,NONE,UnpublishedOPD
mamigaade,mamigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamigaade-vii
megwayaakwaa,megwayaakwaa,VII,VII_VV,NONE,UnpublishedOPD
maanizhwi,maanizhw1,VTA,VTA_Cw,NONE,UnpublishedOPD
manaadandan,manaadand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/manaadandan-vti
mashkawaasige,mashkawaasige,VAI,VAI_VV,NONE,UnpublishedOPD
mazinichige,mazinichige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinichige-vai
mashkawitaagwad,mashkawitaagwad,VII,VII_d,NONE,UnpublishedOPD
maagoshkoodoon,maagoshkood,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/maagoshkoodoon-vti2
mangakamigaa,mangakamigaa,VII,VII_VV,NONE,UnpublishedOPD
madaabiijiwan,madaabiijiwan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/madaabiijiwan-vii
maakizi,maakizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maakizi-vai
mashkosiinsikaa,mashkosiinsikaa,VII,VII_VV,NONE,UnpublishedOPD
manaadin,manaadin,VTA,VTA_C,NONE,UnpublishedOPD
maazhichige,maazhichige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhichige-vai
