Lemma,Stem,Paradigm,Class,Translation,Source
opikwaninjigan,opikwaninjigan,NID,NID_C,NONE,UnpublishedOPD
oshtigwaanikaanens,oshtigwaanikaanens,NI,NI_C,NONE,UnpublishedOPD
oziisigobimizhii-makak,oziisigobimizhii-makakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/oziisigobimizhii-makak-ni
onadinigan,onadinigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onadinigan-na
waawaashkeshiwibwaam,waawaashkeshiwibwaam,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwibwaam-ni
waasiganeyaab,waasiganeyaaby2,NI,NI_Cy,NONE,UnpublishedOPD
waabikwaan,waabikwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabikwaan-ni
oshtigwaanzhaabonigan,oshtigwaanzhaabonigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oshtigwaanzhaabonigan-ni
oziisigobimizhiins,oziisigobimizhiins,NA,NA_C,NONE,UnpublishedOPD
waawaashkeshiwide',waawaashkeshiwide',NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwide-ni
onaga'ay,onaga'ay,NA,NA_C,NONE,UnpublishedOPD
oziisigobimizhiins,oziisigobimizhiins,NI,NI_C,NONE,UnpublishedOPD
waasigani-bimide,waasigani-bimidew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-bimide-ni
onaga'ens,onaga'ens,NA,NA_C,NONE,UnpublishedOPD
waawaashkeshiwigan,waawaashkeshiwigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwigan-ni
oshki-anishinaabe-niimiwin,oshki-anishinaabe-niimiwin,NI,NI_C,NONE,UnpublishedOPD
-nagaakininjaan,-nagaakininjaan,NID,NID_C,NONE,UnpublishedOPD
waawaashkeshiwiganzh,waawaashkeshiwiganzh,NA,NA_C,NONE,UnpublishedOPD
-sigaagwan,-sigaagwan,NID,NID_C,NONE,UnpublishedOPD
waasigani-bimide-atoobaan,waasigani-bimide-atoobaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-bimide-atoobaan-ni
waasaakoga'igan,waasaakoga'igan,NI,NI_C,NONE,UnpublishedOPD
onagaakizid,onagaakizid,NI,NI_C,NONE,UnpublishedOPD
waawaashkeshiwiiyaas,waawaashkeshiwiiyaas,NI,NI_C,NONE,UnpublishedOPD
ozhaashi-manoomin,ozhaashi-manoomin,NI,NI_C,NONE,UnpublishedOPD
waasigani-bimide-biiwaabik,waasigani-bimide-biiwaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-bimide-biiwaabik-ni
onowaangigan,onowaangigan,NID,NID_C,NONE,UnpublishedOPD
oshki-aya'aans,oshki-ayah'aans,NA,NA_C,NONE,UnpublishedOPD
-nagaakizidaan,-nagaakizidaan,NID,NID_C,NONE,UnpublishedOPD
waawaashkeshiwikon,waawaashkeshiwikon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwikon-ni
waanada'igan,waanada'igan,NI,NI_C,NONE,UnpublishedOPD
waabimon,waabimon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabimon-ni
waasaakoganjigan,waasaakoganjigan,NI,NI_C,NONE,UnpublishedOPD
waasigani-bimidewidaabaan,waasigani-bimidewidaabaan,NI,NI_C,NONE,UnpublishedOPD
nagaskw,nagaskw2,NID,NID_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/onagask-nid
waabishkiminens,waabishkiminens,NA,NA_C,NONE,UnpublishedOPD
waawaashkeshiwimoo,waawaashkeshiwimoow2,NI,NI_VV,NONE,UnpublishedOPD
waabanda'iwewin,waabanda'iwewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabanda-iwewin-ni
oshki-aya'ii,oshki-aya'iiw2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-aya-ii-ni
waawaashkeshiwipigens,waawaashkeshiwipigens,NA,NA_C,NONE,UnpublishedOPD
waasigani-bimidewigamig,waasigani-bimidewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-bimidewigamig-ni
waasaakwa'igan,waasaakwa'igan,NI,NI_C,NONE,UnpublishedOPD
waawaashkesi-odikon,waawaashkesi-odikon,NA,NA_C,NONE,UnpublishedOPD
waasigani-bimideyaab,waasigani-bimideyaaby2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-bimideyaab-ni
oshki-ayi'ii,oshki-ayi'iiw2,NI,NI_VV,NONE,UnpublishedOPD
ozaawakik,ozaawakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawakik-na
-skatigw,-skatigw2,NID,NID_Cw,NONE,UnpublishedOPD
waasigani-boodawaanaabik,waasigani-boodawaanaabikw2,NI,NI_Cw,NONE,UnpublishedOPD
oshki-azaadiins,oshki-azaadiins,NI,NI_C,NONE,UnpublishedOPD
waasigani-giishkiboojigan,waasigani-giishkiboojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-giishkiboojigan-ni
waasaakwanjiganens,waasaakwanjiganens,NI,NI_C,NONE,UnpublishedOPD
waawaasiingwaagan,waawaasiingwaagan,NA,NA_C,NONE,UnpublishedOPD
oskawewag,oskawewag,NA,NA_C,NONE,UnpublishedOPD
ozaawamik,ozaawamikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawamik-na
waagikomaan,waagikomaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waagikomaan-ni
ozhiigizhigan,ozhiigizhigan,NI,NI_C,NONE,UnpublishedOPD
waasigani-jiimaan,waasigani-jiimaan,NI,NI_C,NONE,UnpublishedOPD
-zhiigwan,-zhiigwan,NID,NID_C,NONE,UnpublishedOPD
oskiigom,oskiigom,NAD,NAD_C,NONE,UnpublishedOPD
onwaachigewinini,onwaachigewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
ozosodamoo-mashkiki,ozosodamoo-mashkikiw2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozosodamoo-mashkiki-ni
ozhiimeyimaa,ozhiimeyimaaw2,NA,NA_VV,NONE,UnpublishedOPD
waasigani-makakoons,waasigani-makakoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-makakoons-ni
waabishibens,waabishibens,NA,NA_C,NONE,UnpublishedOPD
waasigani-waasakwanenjigan,waasigani-waasakwanenjigan,NI,NI_C,NONE,UnpublishedOPD
ozaawasabaab,ozaawasabaaby,NI,NI_C,NONE,UnpublishedOPD
-skweyaaby,-skweyaaby2,NID,NID_Cy,NONE,UnpublishedOPD
waabandizon,waabandizon,NI,NI_C,NONE,UnpublishedOPD
ozosodamwaapinewin,ozosodamwaapinewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozosodamwaapinewin-ni
waawaatesi,waawaatesiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaatesi-na
waasiganidaabaanikana,waasiganidaabaanikan,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/waasiganidaabaanikana-ni
waabishkaa-banangoziins,waabishkaa-banangoziins,NA,NA_C,NONE,UnpublishedOPD
ososodamoo-mashkiki,ososodamoo-mashkikiw2,NI,NI_Vw,NONE,UnpublishedOPD
oshki-ikwe,oshki-ikwew2,NA,NA_VVw,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-ikwe-na
oshki-ikwe,oshki-ikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-ikwe-na
waabandizowin,waabandizowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabandizowin-ni
waaginaa,waaginaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waaginaa-na
ozhaashigob,ozhaashigoby2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaashigob-na
oshki-ikwens,oshki-ikwens,NA,NA_C,NONE,UnpublishedOPD
waawaateskijiisi,waawaateskijiisiw2,NA,NA_Vw,NONE,UnpublishedOPD
waasiingwaagan,waasiingwaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasiingwaagan-ni
ososodamwaapinewin,ososodamwaapinewin,NI,NI_C,NONE,UnpublishedOPD
waasakonenjigan,waasakonenjigan,NI,NI_C,NONE,UnpublishedOPD
waawaateskijiisiw,waawaateskijiisiw,NA,NA_C,NONE,UnpublishedOPD
waaginaak,waaginaakw2,NA,NA_Cw,NONE,UnpublishedOPD
ozowaanowashk,ozowaanowashkw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozowaanowashk-ni
oshki-inini,oshki-ininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-inini-na
waaginaakwaan,waaginaakwaan,NI,NI_C,NONE,UnpublishedOPD
waabani-noodin,waabani-noodinw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabani-noodin-ni
waasakonenjiganens,waasakonenjiganens,NI,NI_C,NONE,UnpublishedOPD
ozowigegan,ozowigegan,NID,NID_C,NONE,UnpublishedOPD
waawan,waawanw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waawan-ni
tawag,tawag,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/otawag-nid
waasiingwechigewin,waasiingwechigewin,NI,NI_C,NONE,UnpublishedOPD
ozhaawashkwasabaab,ozhaawashkwasabaaby,NI,NI_C,NONE,UnpublishedOPD
oshki-ininiins,oshki-ininiins,NA,NA_C,NONE,UnpublishedOPD
waasiko-manidoominens,waasiko-manidoominens,NA,NA_C,NONE,UnpublishedOPD
otigwaan,otigwaan,NI,NI_C,NONE,UnpublishedOPD
waasakwanejiisi,waasakwanejiisiw2,NA,NA_Vw,NONE,UnpublishedOPD
pigemagw,pigemagw2,NID,NID_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/pigemagw-nid
onzaabiwin,onzaabiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaabiwin-ni
wakikaandag,wakikaandagw2,NA,NA_Cw,NONE,UnpublishedOPD
otigwaan,otigwaan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/otigwaan-nid
waasakwanenjigan,waasakwanenjigan,NI,NI_C,NONE,UnpublishedOPD
waaginogaan,waaginogaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waaginogaan-ni
pikwan,pikwan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/pikwan-nid
oshki-manoomin,oshki-manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-manoomin-ni
waasakwanenjiganens,waasakwanenjiganens,NI,NI_C,NONE,UnpublishedOPD
otigwaaneyaab,otigwaaneyaaby2,NI,NI_Cy,NONE,UnpublishedOPD
ozhiminaga'igan,ozhiminaga'igan,NI,NI_C,NONE,UnpublishedOPD
ozhaawasko-waabooyaan,ozhaawasko-waabooyaan,NI,NI_C,NONE,UnpublishedOPD
waaginogaanaak,waaginogaanaakw2,NI,NI_Cw,NONE,UnpublishedOPD
ozhaawaskoningwiishibens,ozhaawaskoningwiishibens,NA,NA_C,NONE,UnpublishedOPD
waangoomaagan,waangoomaagan,NA,NA_C,NONE,UnpublishedOPD
wanazidens,wanazidens,NA,NA_C,NONE,UnpublishedOPD
otigwaanigegan,otigwaanigegan,NID,NID_C,NONE,UnpublishedOPD
waasamodaabaan,waasamodaabaan,NA,NA_C,NONE,UnpublishedOPD
waaginogaanaatig,waaginogaanaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
wanazidensiwigan,wanazidensiwigan,NI,NI_C,NONE,UnpublishedOPD
waaginogaanens,waaginogaanens,NI,NI_C,NONE,UnpublishedOPD
waabizhagaakodiyesi,waabizhagaakodiyesiw2,NA,NA_Vw,NONE,UnpublishedOPD
zhaga'ay,zhaga'ay,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaga-e-nad
waasamoo-anokiiwinini,waasamoo-anokiiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoo-anokiiwinini-na
oshki-nitaage-wiikondiwin,oshki-nitaage-wiikondiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-nitaage-wiikondiwin-ni
ozaawi-jiis,ozaawi-jiis,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-jiis-ni
waanibiiyaa,waanibiiyaaw2,NI,NI_VV,NONE,UnpublishedOPD
waabizheshi,waabizheshiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabizheshi-na
waasamoo-biiwaabikoons,waasamoo-biiwaabikoons,NI,NI_C,NONE,UnpublishedOPD
ozaawi-manidoominens,ozaawi-manidoominens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-manidoominens-na
waasamoo-bimide,waasamoo-bimidew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoo-bimide-ni
waabizheshi-wanii'iganens,waabizheshi-wanii'iganens,NI,NI_C,NONE,UnpublishedOPD
waawiyezhigan,waawiyezhigan,NI,NI_C,NONE,UnpublishedOPD
ozaawi-okandamoo,ozaawi-okandamoow2,NA,NA_VV,NONE,UnpublishedOPD
opin,opiny2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/opin-na
waasamoo-bimide-noogishkaawin,waasamoo-bimide-noogishkaawin,NI,NI_C,NONE,UnpublishedOPD
waanikaan,waanikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waanikaan-ni
ozaawi-ombisijigan,ozaawi-ombisijigan,NI,NI_C,NONE,UnpublishedOPD
waasamoo-jiimaan,waasamoo-jiimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoo-jiimaan-ni
waabizheshiwayaan,waabizheshiwayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabizheshiwayaan-na
owaazisii,owaazisiiw2,NA,NA_VV,NONE,UnpublishedOPD
ozaawi-zhiiwaabo,ozaawi-zhiiwaabow2,NI,NI_Vw,NONE,UnpublishedOPD
shimis,shimis,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/shimis-nad
waasamoo-jiimaanens,waasamoo-jiimaanens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoo-jiimaanens-ni
opinii-manidoons,opinii-manidoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/opinii-manidoons-na
ozaawi-zhooniyaawaabik,ozaawi-zhooniyaawaabik,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-zhooniyaawaabik-na
waasamoo-makakoons,waasamoo-makakoons,NI,NI_C,NONE,UnpublishedOPD
waabizii,waabiziiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waabizii-na
ozaawi-ziinzibaakwad,ozaawi-ziinzibaakwadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-ziinzibaakwad-ni
waabanoo-nagamon,waabanoo-nagamon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabanoo-nagamon-ni
waasamoo-waazakonenjigan,waasamoo-waazakonenjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoo-waazakonenjigan-ni
shkatay,shkatay,NID,NID_C,NONE,UnpublishedOPD
waagosh,waagosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waagosh-na
waabiziiwanwi,waabiziiwanwy2,NI,NI_ShortCy,NONE,https://ojibwe.lib.umn.edu/main-entry/waabiziiwanwi-ni
waasikwa'igan,waasikwa'igan,NI,NI_C,NONE,UnpublishedOPD
waasamoo-wese'on,waasamoo-wese'on,NI,NI_C,NONE,UnpublishedOPD
waabowaan,waabowaan,NI,NI_C,NONE,UnpublishedOPD
waasamoo-wiikwanjigan,waasamoo-wiikwanjigan,NI,NI_C,NONE,UnpublishedOPD
waasamoowidaabaan,waasamoowidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoowidaabaan-na
waaboowaanegin,waaboowaaneginw2,NI,NI_Cw,NONE,UnpublishedOPD
waagoshi-nagwaagan,waagoshi-nagwaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waagoshi-nagwaagan-ni
waabanoowiwin,waabanoowiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabanoowiwin-ni
waaboowaaniigin,waaboowaaniiginw2,NI,NI_Cw,NONE,UnpublishedOPD
ozhibii'amaadiwin,ozhibii'amaadiwin,NI,NI_C,NONE,UnpublishedOPD
waagoshi-wanii'igan,waagoshi-wanii'igan,NI,NI_C,NONE,UnpublishedOPD
waasamoowinini,waasamoowininiw2,NA,NA_Vw,NONE,UnpublishedOPD
onzekwaan,onzekwaan,NI,NI_C,NONE,UnpublishedOPD
waaboowayaan,waaboowayaan,NI,NI_C,NONE,UnpublishedOPD
waazakonebijigan,waazakonebijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waazakonebijigan-ni
waasamowi-ditibiwebishkigan,waasamowi-ditibiwebishkigan,NA,NA_C,NONE,UnpublishedOPD
waagoshiwayaan,waagoshiwayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waagoshiwayaan-na
waabooyaan,waabooyaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabooyaan-ni
waasamowidaabaan,waasamowidaabaan,NA,NA_C,NONE,UnpublishedOPD
waak,waakw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/waak-na
waasamowin,waasamowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamowin-ni
onzekwewakik,onzekwewakikw2,NA,NA_Cw,NONE,UnpublishedOPD
waazakonenjigan,waazakonenjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waazakonenjigan-ni
waabooyaaniigin,waabooyaaniiginw2,NI,NI_Cw,NONE,UnpublishedOPD
tawag,tawag,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/tawag-nid
waabashki-moose,waabashki-moosew2,NA,NA_VV,NONE,UnpublishedOPD
waasikwakizin,waasikwakizin,NI,NI_C,NONE,UnpublishedOPD
waakaa'igaans,waakaa'igaans,NI,NI_C,NONE,UnpublishedOPD
waazakonenjiganaaboo,waazakonenjiganaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waazakonenjiganaaboo-ni
waabooyowaan,waabooyowaan,NI,NI_C,NONE,UnpublishedOPD
waakaa'igan,waakaa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waakaa-igan-ni
waabashkiki,waabashkiky2,NI,NI_ShortCy,NONE,https://ojibwe.lib.umn.edu/main-entry/waabashkiki-ni
ozaawikaadaak,ozaawikaadaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawikaadaak-ni
waabooz,waaboozw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabooz-na
waazakonenjiganaaboo-adaawewigamig,waazakonenjiganaaboo-adaawewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waazakonenjiganaaboo-adaawewigamig-ni
waakaa'iganens,waakaa'iganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waakaa-iganens-ni
waazakonenjiganaaboo-gizhaabikizigan,waazakonenjiganaaboo-gizhaabikizigan,NI,NI_C,NONE,UnpublishedOPD
ozaawikaadaakoons,ozaawikaadaakoons,NI,NI_C,NONE,UnpublishedOPD
waazakonenjiganaaboo-zhaaboobiiginigan,waazakonenjiganaaboo-zhaaboobiiginigan,NI,NI_C,NONE,UnpublishedOPD
waakaa'iganikaan,waakaa'iganikaan,NI,NI_C,NONE,UnpublishedOPD
waazakonenjiganaaboowadaawewigamig,waazakonenjiganaaboowadaawewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waazakonenjiganaaboowadaawewigamig-ni
waaboozekon,waaboozekon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waaboozekon-ni
waase'igan,waase'igan,NI,NI_C,NONE,UnpublishedOPD
waabasim,waabasimw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabasim-na
waazakonenjiganaaboowakik,waazakonenjiganaaboowakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waazakonenjiganaaboowakik-na
waaboozekone-biinzikawaagan,waaboozekone-biinzikawaagan,NI,NI_C,NONE,UnpublishedOPD
waabasimoons,waabasimoons,NA,NA_C,NONE,UnpublishedOPD
waazakonenjiganaatig,waazakonenjiganaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waazakonenjiganaatig-ni
waaboozekoni-waaboowaan,waaboozekoni-waaboowaan,NI,NI_C,NONE,UnpublishedOPD
waaniniingwe'akisin,waaniniingwe'akisin,NI,NI_C,NONE,UnpublishedOPD
waabazhashkwaan,waabazhashkwaan,NI,NI_C,NONE,UnpublishedOPD
waakaa'igewinini,waakaa'igewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/waakaa-igewinini-na
ozhibii'iganaabo,ozhibii'iganaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-iganaabo-ni
ozhaawaa-zhooniyaa,ozhaawaa-zhooniyaaw2,NA,NA_VV,NONE,UnpublishedOPD
waazakonenjiganeyaab,waazakonenjiganeyaaby2,NI,NI_Cy,NONE,UnpublishedOPD
waasechigan,waasechigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasechigan-ni
waaninijaane-mookomaan,waaninijaane-mookomaan,NI,NI_C,NONE,UnpublishedOPD
ozhibii'iganaaboo,ozhibii'iganaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-iganaaboo-ni
ozhaawaa-zhooniyaa,ozhaawaa-zhooniyaaw2,NI,NI_VV,NONE,UnpublishedOPD
waabi-gookooko'oo,waabi-gookooko'oow2,NA,NA_VV,NONE,UnpublishedOPD
ozhaawashjko-asiniins,ozhaawashjko-asiniins,NA,NA_C,NONE,UnpublishedOPD
waaboozo-moowens,waaboozo-moowens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waaboozo-moo-ni
ozhibii'iganaaboo-ozhibii'iganaatig,ozhibii'iganaaboo-ozhibii'iganaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
waabi-makade,waabi-makadew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waabi-makade-ni
waasechiganaabik,waasechiganaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasechiganaabik-ni
waaboozo-naboob,waaboozo-nabooby2,NI,NI_Cy,NONE,UnpublishedOPD
ozhibii'iganaak,ozhibii'iganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-iganaak-ni
waabi-manoomin,waabi-manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabi-manoomin-ni
waazhaabaan,waazhaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waazhaabaan-ni
waabishkakizin,waabishkakizin,NI,NI_C,NONE,UnpublishedOPD
waaswaagan,waaswaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waaswaagan-ni
waawiizhaandi-nagamon,waawiizhaandi-nagamon,NI,NI_C,NONE,UnpublishedOPD
waasechiganiigin,waasechiganiiginw2,NI,NI_Cw,NONE,UnpublishedOPD
waaboozo-nagamon,waaboozo-nagamon,NI,NI_C,NONE,UnpublishedOPD
ozhibii'iganaako-giishkiboojigan,ozhibii'iganaako-giishkiboojigan,NI,NI_C,NONE,UnpublishedOPD
waaboozo-nagwaagan,waaboozo-nagwaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waaboozo-nagwaagan-ni
waabaabigan,waabaabigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabaabigan-na
waanishkobaa,waanishkobaaw2,NI,NI_VV,NONE,UnpublishedOPD
waabidii,waabidiiw2,NA,NA_VV,NONE,UnpublishedOPD
ozhibii'ige-adoopowin,ozhibii'ige-adoopowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-ige-adoopowin-ni
waabishkasabaab,waabishkasabaaby,NI,NI_C,NONE,UnpublishedOPD
waanzh,waanzh,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waanzh-ni
waabigan,waabigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabigan-na
waaboozo-niimi'idiwin,waaboozo-niimi'idiwin,NI,NI_C,NONE,UnpublishedOPD
waabishkasim,waabishkasimw2,NA,NA_Cw,NONE,UnpublishedOPD
ozhibii'ige-ataason,ozhibii'ige-ataason,NI,NI_C,NONE,UnpublishedOPD
waaboozo-wiiyaas,waaboozo-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waaboozo-wiiyaas-ni
waakaagwaajigan,waakaagwaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waakaagwaajigan-ni
waanzhibii,waanzhibiiw2,NI,NI_VV,NONE,UnpublishedOPD
waabiganabinoojiinh,waabiganabinoojiinhy1,NA,NA_VVny,NONE,UnpublishedOPD
waatebagaa-giizis,waatebagaa-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waatebagaa-giizis-na
waaboozodiniiganens,waaboozodiniiganens,NI,NI_C,NONE,UnpublishedOPD
waabiganakik,waabiganakik,NA,NA_C,NONE,UnpublishedOPD
waawiye-makakosag,waawiye-makakosagw2,NI,NI_Cw,NONE,UnpublishedOPD
ozhibii'igewaaboo,ozhibii'igewaaboow2,NI,NI_VV,NONE,UnpublishedOPD
ozhobii'igan,ozhobii'igan,NI,NI_C,NONE,UnpublishedOPD
waaboozodoondanekizin,waaboozodoondanekizin,NI,NI_C,NONE,UnpublishedOPD
waatebagaawi-giizis,waatebagaawi-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waatebagaawi-giizis-na
waabiganens,waabiganens,NA,NA_C,NONE,UnpublishedOPD
waakaakizijigan,waakaakizijigan,NI,NI_C,NONE,UnpublishedOPD
waawiye-zisiboojigan,waawiye-zisiboojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawiye-zisiboojigan-ni
ozhobii'iganaabo,ozhobii'iganaabow2,NI,NI_Vw,NONE,UnpublishedOPD
waabigani-aabajichigan,waabigani-aabajichigan,NI,NI_C,NONE,UnpublishedOPD
waaboozowaan,waaboozowaan,NA,NA_C,NONE,UnpublishedOPD
waabigani-michisag,waabigani-michisagw2,NI,NI_Cw,NONE,UnpublishedOPD
ozhobii'iganaak,ozhobii'iganaakw2,NI,NI_Cw,NONE,UnpublishedOPD
waaboozowaazh,waaboozowaazh,NI,NI_C,NONE,UnpublishedOPD
