Lemma,Stem,Paradigm,Class,Translation,Source
boodaajii'igan,boodaajii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/boodaajii-igan-ni
namanjinikaan,namanjinikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/namanjinikaan-ni
bigishkiboodewi-wiiyaas,bigishkiboodewi-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bigishkiboodewi-wiiyaas-ni
miinikewi-giizis,miinikewi-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/miinikewi-giizis-na
gwaaba'igan,gwaaba'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gwaaba-igan-ni
manidoowayaan,manidoowayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manidoowayaan-na
bagiwaaniigin,bagiwaaniiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagiwaaniigin-ni
gibichii-agwaakwa'igan,gibichii-agwaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibichii-agwaakwa-igan-ni
ginwaakojii-manoomin,ginwaakojii-manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwaakojii-manoomin-ni
odiniigan,odiniigan,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/odiniigan-nad
naabibii'igan,naabibii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naabibii-igan-ni
babiikwasin,babiikwasin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/babiikwasin-na
atisigan,atisigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/atisigan-ni
okanaapinewin,okanaapinewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/okanaapinewin-ni
gookooshens,gookooshens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gookooshens-na
awakaan,awakaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/awakaan-na
amojiishkiwaan,amojiishkiwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amojiishkiwaan-ni
denaniw,denaniw,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/denaniw-nid
ogimaans,ogimaans,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ogimaans-na
gonzaabiishkoojigan,gonzaabiishkoojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gonzaabiishkoojigan-ni
binewigwan,binewigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/binewigwan-na
oshki-ozhibii'igan,oshki-ozhibii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-ozhibii-igan-ni
bakite'igaans,bakite'igaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakite-igaans-ni
ozaawigwan,ozaawigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawigwan-na
giziibiigisaginigewinini,giziibiigisaginigewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiigisaginigewinini-na
nibaagan,nibaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nibaagan-ni
didibise-apabiwin,didibise-apabiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/didibise-apabiwin-ni
onwaachigewin,onwaachigewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onwaachigewin-ni
biskaakonebijigan,biskaakonebijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biskaakonebijigan-ni
miskominaganzh,miskominaganzhy,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miskominaganzh-na
gozigwaakomin,gozigwaakomin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gozigwaakomin-na
wiigwaasabakwaan,wiigwaasabakwaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiigwaasabakwaan-na
jiibegamig,jiibegamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/jiibegamig-ni
daamikan,daamikan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/daamikan-nid
zazegaa-ikwe,zazegaa-ikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zazegaa-ikwe-na
zazegaa-ikwe,zazegaa-ikwew2,NA,NA_VVw,NONE,https://ojibwe.lib.umn.edu/main-entry/zazegaa-ikwe-na
aatawe'ishkodawewinini,aatawe'ishkodawewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aatawe-ishkodawewinini-na
aateshkodawewinini,aateshkodawewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aateshkodawewinini-na
waazakonenjigan,waazakonenjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waazakonenjigan-ni
bashkweginwakizin,bashkweginwakizin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bashkweginwakizin-ni
diba'igeziswaan,diba'igeziswaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/diba-igeziswaan-na
ozaawi-mishiimin,ozaawi-mishiimin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-mishiimin-na
mitigo-makak,mitigo-makakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mitigo-makak-ni
miishiigin,miishiiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/miishiigin-ni
okeyaw,okeyaw,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/okeyaw-na
giigoozhens,giigoozhens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giigoozhens-na
miikanaakewinini,miikanaakewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/miikanaakewinini-na
mookijiwanibiig,mookijiwanibiigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mookijiwanibiig-ni
niimi'idii-nagamon,niimi'idii-nagamon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niimi-idii-nagamon-ni
mitigwakizin,mitigwakizin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mitigwakizin-ni
aandaabikijigan,aandaabikijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aandaabikijigan-ni
ozaawaakizigan,ozaawaakizigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaakizigan-na
dabasajiw,dabasajiw,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dabasajiw-ni
nigig,nigigw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/nigig-na
nigig,nigigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/nigig-na
zhingwaako-bigiw,zhingwaako-bigiw,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhingwaako-bigiw-ni
animosh,animosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/animosh-na
amikozid,amikozid,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikozid-ni
niigi'igw,niigi'igw2,NAD,NAD_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/oniigi-igoon-nad
awakaani-mashkikiiwinini,awakaani-mashkikiiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/awakaani-mashkikiiwinini-na
biijimaanjigewanimosh,biijimaanjigewanimosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biijimaanjigewanimosh-na
gete-anishinaabe,gete-anishinaabew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gete-anishinaabeban-na
onaagaans,onaagaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onaagaans-ni
tawag,tawag,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/tawag-nid
nagaskway,nagaskway,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nagaskway-nid
ode'imin,ode'imin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ode-imin-ni
noomazhaan,noomazhaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/noomazhaan-ni
gichi-ziibi,gichi-ziibiw2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-ziibi-ni
babagiwayaaniigin,babagiwayaaniiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/babagiwayaaniigin-ni
miishiwinaan,miishiwinaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miishiwinaan-ni
abwaajigan,abwaajigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abwaajigan-na
zhimaaganishiiwi-baashkizigan,zhimaaganishiiwi-baashkizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiimaaganishiiwi-baashkizigan-ni
giziibiiga'igani-makak,giziibiiga'igani-makakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiiga-igani-makak-ni
mashwe,mashwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashwe-na
mishiiwaatig,mishiiwaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mishiiwaatig-ni
zagwasab,zagwasaby,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zagwasab-na
naabizideshinowin,naabizideshinowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naabizideshinowin-ni
akandoowin,akandoowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/akandoowin-ni
azaadiiwi-bigijiisag,azaadiiwi-bigijiisagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/azaadiiwi-bigijiisag-ni
baashkiminasiganikaan,baashkiminasiganikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkiminasiganikaan-ni
ataasowin,ataasowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ataasowin-ni
ozosodamoo-mashkiki,ozosodamoo-mashkikiw2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozosodamoo-mashkiki-ni
desabiwin,desabiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/desabiwin-ni
miigaadiwin,miigaadiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miigaadiwin-ni
onik,onik,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onik-ni
wadoop,wadoopy,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wadoop-na
aninishib,aninishib,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aninishib-na
makade-miigwan,makade-miigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makade-miigwan-na
asabaabiiwaatig,asabaabiiwaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/asabaabiiwaatig-ni
bashkaabide-binaakwaan,bashkaabide-binaakwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bashkaabide-binaakwaan-ni
manidoo-biiwaabik,manidoo-biiwaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/manidoo-biiwaabik-ni
noozhishenhy,noozhishenhy1,NAD,NAD_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/noozhishenh-nad
zhaabwaatewinaaganens,zhaabwaatewinaaganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaabwaatewinaaganens-ni
ninjigan,ninjigan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oninjigan-nid
wiigwaasi-jiimaan,wiigwaasi-jiimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiigwaasi-jiimaan-ni
gashkinikebizon,gashkinikebizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkinikebizon-ni
ishpimisag,ishpimisagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpimisag-ni
naazhaabii'igan,naazhaabii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naazhaabii-igan-ni
minikwaajigan,minikwaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/minikwaajigan-ni
wiinibiigoo,wiinibiigoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinibiigoo-na
biijimaanjigan,biijimaanjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biijimaanjigan-ni
makade-manidoominens,makade-manidoominens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makade-manidoominens-na
biinjiboonaagan,biinjiboonaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjiboonaagan-na
giishka'aakwewigamig,giishka'aakwewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giishka-aakwewigamig-ni
maashkinoozhe,maashkinoozhew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maashkinoozhe-na
azaadii-biigijiisag,azaadii-biigijiisagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/azaadii-biigijiisag-ni
animoshi-moo,animoshi-moow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/animoshi-moo-ni
gichi-gibaakwa'odiiwigamig,gichi-gibaakwa'odiiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-dibaakwa-odiiwigamig-ni
wemitigoozhi,wemitigoozhiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/wemitigoozhi-na
wiish,wiish,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiish-ni
mandaaminashk,mandaaminashk,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mandaaminashk-na
bebezhigooganzhii,bebezhigooganzhiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bebezhigooganzhii-na
ozikaasi,ozikaasiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozikaasi-na
ishkweninj,ishkweninjy,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkweninj-ni
gishkishenh,gishkishenhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/gishkishenh-na
giishkigaade-giboodiyegwaazon,giishkigaade-giboodiyegwaazon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkigaade-giboodiyegwaazon-ni
nitiiwinaagaans,nitiiwinaagaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nitiiwinaagaans-ni
opwaaganasin,opwaaganasiny1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/opwaaganasin-na
boodewaadamii,boodewaadamiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/boodewaadamii-na
diba'aatigwaan,diba'aatigwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/diba-aatigwaan-ni
gichi-anishinaabe,gichi-anishinaabew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-anishinaabe-na
nagamoo-mazina'igan,nagamoo-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nagamoo-mazina-igan-ni
boozikinaagan,boozikinaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/boozikinaagan-ni
anishinaabe-izhitwaawin,anishinaabe-izhitwaawin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-izhitwaawin-ni
mazinaateshinowin,mazinaateshinowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaateshinowin-ni
gibaabaayinaan,gibaabaayinaan,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibaabaayinaan-nad
zaka'on,zaka'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zaka-on-ni
waagaatig,waagaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waagaatig-ni
ganawenimaagan,ganawenimaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ganawenimaagan-na
mako-zaasiganag,mako-zaasigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mako-zaasiganag-na
ozaawiminagi-zhiiwaabo,ozaawiminagi-zhiiwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawiminagi-zhiiwaabo-ni
apakwaanaajiinh,apakwaanaajiinh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apakwaanaajiinh-na
giizhikaandagaabo,giizhikaandagaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhikaandagaabo-ni
biitewaaboo,biitewaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biitewaaboo-ni
odaminwaabigan,odaminwaabigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/odaminwaabigan-na
aate'igan,aate'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aate-igan-ni
nagaakininjy,nagaakininjy2,NID,NID_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/nagaakininjy-nid
babaamiziiwinini,babaamiziiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamiziiwinini-na
didibininjiibizon,didibininjiibizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/didibininjiibizon-ni
gookooko'oo,gookooko'oow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gookooko-oo-na
ishkozhigan,ishkozhigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkozhigan-ni
gwaaba'waagan,gwaaba'waagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gwaaba-waagan-na
manoomin,manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manoomin-ni
opiniiwaaboo,opiniiwaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/opiniiwaaboo-ni
gaashaabika'igan,gaashaabika'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashaabika-igan-ni
anishinaabe-gaagiigidowin,anishinaabe-gaagiigidowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-gaagiigidowin-ni-c5d4923d-eeb5-448f-8c44-3b260c1c2653
inapizowin,inapizowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/inapizowin-ni
ishkode-jiimaan,ishkode-jiimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkode-jiimaan-ni
meskwananiisi,meskwananiisiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/meskwananiisi-na
zesab,zesaby2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/zesab-na
makade-bakwezhigan,makade-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makade-bakwezhigan-na
zhawendaawasowin,zhawendaawasowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhawendaawasowin-ni
agoojigan,agoojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agoojigan-ni
maamaagwegin,maamaagweginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/maamaagwegin-ni
giishkashkosiwezhigani-moozhwaagan,giishkashkosiwezhigani-moozhwaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkashkosiwezhigani-moozhwaagan-ni
otigwaan,otigwaan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/otigwaan-nid
zhaangweshiwanii'igan,zhaangweshiwanii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangweshiwanii-igan-ni
mamigwaakosijigan,mamigwaakosijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mamigwaakosijigan-ni
baaga'adowewin,baaga'adowewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baaga-adowewin-ni
ziiginigewigamig,ziiginigewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ziiginigewigamig-ni
naajinizha'ige-mazina'igan,naajinizha'ige-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naajinizha-ige-mazina-igan-ni
biiwaabik,biiwaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabik-ni
azhigan,azhigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/azhigan-ni
giziisaga'igan,giziisaga'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giziisaga-igan-ni
wekwaagam,wekwaagam,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wekwaagam-adv-loc
gashkigwaason,gashkigwaason,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkigwaason-ni
biiwaabikokewinini,biiwaabikokewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabikokewinini-na
mamaandaawichigewinini,mamaandaawichigewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaandaawichigewinini-na
gete-ayi'ii,gete-ayi'iiw2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gete-ayi-ii-ni
nibiiwakik,nibiiwakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/nibiiwakik-na
nagamoo-makak,nagamoo-makakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/nagamoo-makak-ni
odaakewin,odaakewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/odaakewin-ni
biiwaabiko-moona'igan,biiwaabiko-moona'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabiko-moona-igan-ni
zhoominaabo,zhoominaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhoominaabo-ni
shkiinzhigw,shkiinzhigw2,NID,NID_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkiinzhig-nid
giikanaabate-wiiyaas,giikanaabate-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giikanaabate-wiiyaas-ni
waawaashkeshiiwaazhawa'adoowagwaakwa'igan,waawaashkeshiiwaazhawa'adoowagwaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiiwaazhawa-adoowagwaakwa-igan-ni
biiwiboojigan,biiwiboojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwiboojigan-ni
gichi-manidoo-giizis,gichi-manidoo-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-manidoo-giizis-na
asinii-bwaan,asinii-bwaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asinii-bwaan-na
biimiskwa'igan,biimiskwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biimiskwa-igan-ni
bakwezhiganikewikwe,bakwezhiganikewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwezhiganikewikwe-na
asiniiwipwaagan,asiniiwipwaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asiniiwipwaagan-na
asanjigowin,asanjigowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asanjigowin-ni
ozhiminaganjigan,ozhiminaganjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhiminaganjigan-ni
magoodaas,magoodaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/magoodaas-ni
miskwaawaak,miskwaawaakw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/miskwaawaak-na
giigoonhwi-bimide,giigoonhwi-bimidew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giigoonhwi-bimide-ni
mookijiwanibiigwaabo,mookijiwanibiigwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/mookijiwanibiigwaabo-ni
gitigaanensi-naboob,gitigaanensi-nabooby,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gitigaanensi-naboob-ni
naabisijigan,naabisijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naabisijigan-ni
iiyaas,iiyaas,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/iiyaas-nid
baate-mashkiigimin,baate-mashkiigimin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baate-mashkiigimin-ni
aamoo-wadiswan,aamoo-wadiswan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aamoo-wadiswan-ni
biitoosijigani-bakwezhigan,biitoosijigani-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biitoosijigani-bakwezhigan-na
banajaanh,banajaanhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/banajaanh-na
aajiningwa'on,aajiningwa'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aajiningwa-on-ni
anishinaabewaki,anishinaabewaky2,NI,NI_ShortCy,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabewaki-ni
nookoo,nookoow2,NAD,NAD_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nookoo-nad
amiko-wiinzob,amiko-wiinzoby,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-wiinzob-ni
moo,moow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/moo-ni
mitig,mitigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mitig-na
gidasigan,gidasigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gidasigan-ni
bebezhigooganzhii-manoomin,bebezhigooganzhii-manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bebezhigooganzhii-manoomin-ni
ningaabii'an,ningaabii'anw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ningaabii-an-ni
maanadikoshens,maanadikoshens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maanadikoshens-na
oshkayi'ii,oshkayi'iiw2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkayi-ii-ni
newe,newew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/newe-na
opichi,opichiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/opichi-na
waabi-bizhiki,waabi-bizhikiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabi-bizhiki-na
obiigomakakii,obiigomakakiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/obiigomakakii-na
